company_name,mailing_address,contact_name,contact_role,contact_email_or_phone,confidence_score,source,needs_human_review,_raw_contact_channel,_score_breakdown
Lakeside Auto Glass,"88 Lakeshore Dr, Madison, WI 53703",Jeff (manager),,,55,mock://listing/lakeside-auto-glass; mock://enrichment/lakeside-auto-glass,true,jeff@lakesideglass.net,+20 listing name (Jeff (manager)) | +15 enrichment email (jeff@lakesideglass.net) | +5 email domain matches company slug | +15 cross-source: verified identity + reachable channel
Ironclad Welding Shop,"1701 Foundry Rd, Pittsburgh, PA 15201",Robert Kowalski,Owner,bob@ironcladweld.com,100,mock://registry/pa/ironclad-welding; mock://listing/ironclad-welding; mock://enrichment/ironclad-welding,false,bob@ironcladweld.com,+30 registry name (Robert Kowalski / Owner) | +20 listing name (Bob Kowalski) | +15 name agreement registry ≈ listing | +15 enrichment email (bob@ironcladweld.com) | +5 email domain matches company slug | +5 provider confidence ≥ 80 (81) | +10 enrichment phone | +15 cross-source: verified identity + reachable channel
Coastal Breeze Pool Service,"233 Seagrape Way, Sarasota, FL 34236",Tina Alvarez,Manager,,30,mock://registry/fl/coastal-breeze-pool; mock://listing/coastal-breeze-pool,true,+1-941-555-0146,+30 registry name (Tina Alvarez / Manager) | +20 listing name (Marcus Webb) | -20 name conflict ('Tina Alvarez' ≠ 'Marcus Webb')
Redwood Cabinetry,"509 Timber Ct, Eugene, OR 97401",,,,0,,true,,-30 no name found in any source
Anchor Marine Supply,"17 Wharf St, Portland, ME 04101",,,,0,mock://enrichment/anchor-marine,true,sales@anchormarine.co,+15 enrichment email (sales@anchormarine.co) | +5 email domain matches company slug | +10 enrichment phone | -30 no name found in any source
Desert Sky Solar,"4400 Sunray Dr, Tucson, AZ 85706",,,,0,,true,,-30 no name found in any source
Brookside Veterinary Clinic,"760 Willow Bend, Chattanooga, TN 37402",Dr. Emily Hart,Owner,emily.hart@brooksidevet.com,100,mock://registry/tn/brookside-vet; mock://listing/brookside-vet; mock://enrichment/brookside-vet,false,emily.hart@brooksidevet.com,+30 registry name (Dr. Emily Hart / Owner) | +20 listing name (Dr. Emily Hart) | +15 name agreement registry ≈ listing | +15 enrichment email (emily.hart@brooksidevet.com) | +5 email domain matches company slug | +5 provider confidence ≥ 80 (86) | +15 cross-source: verified identity + reachable channel
Cornerstone Masonry,"311 Brickyard Ln, Wichita, KS 67202",,,,0,,true,,-30 no name found in any source
Velvet Thread Tailoring,"55 Garment Row, Allentown, PA 18101",,,,0,,true,,-30 no name found in any source
Frontier Towing & Recovery,"9201 Range Rd, Cheyenne, WY 82001",,,,0,,true,,-30 no name found in any source
Blue Heron Landscaping,"144 Marsh View Dr, Charleston, SC 29401",,,,0,,true,,-30 no name found in any source
Ace Mobile Locksmith,"27 Keystone Ave, Toledo, OH 43604",,,,0,,true,,-30 no name found in any source
Maple Leaf Bakery,"612 Baker St, Burlington, VT 05401",,,,0,mock://listing/maple-leaf-bakery,true,+1-802-555-0121,-30 no name found in any source
Granite Peak Surveying,"800 Summit Rd, Helena, MT 59601",,,,0,,true,,-30 no name found in any source
Tidewater Plumbing & Heating,"45 Estuary Ln, Norfolk, VA 23510",George Whitfield,Owner,g.whitfield@tidewaterph.com,75,mock://registry/va/tidewater-plumbing; mock://enrichment/tidewater-plumbing,false,g.whitfield@tidewaterph.com,+30 registry name (George Whitfield / Owner) | +15 enrichment email (g.whitfield@tidewaterph.com) | +5 email domain matches company slug | +10 enrichment phone | +15 cross-source: verified identity + reachable channel
Sierra Vista Auto Body,"3320 Foothill Dr, Fresno, CA 93720",,,,0,,true,,-30 no name found in any source
Hometown Hardware Co,"19 Main St, Dubuque, IA 52001",,,,0,mock://enrichment/hometown-hardware,true,info@hometownhardware.com,+15 enrichment email (info@hometownhardware.com) | +5 email domain matches company slug | -20 sole-enrichment with low confidence (44) | -30 no name found in any source
Evergreen Tree Care,"507 Cedar Hollow, Spokane, WA 99201",,,,0,,true,,-30 no name found in any source
Liberty Sign & Awning,"1290 Freedom Blvd, Allen, TX 75002",,,,0,,true,,-30 no name found in any source
Crescent Moon Cafe,"73 Bourbon Walk, Lafayette, LA 70501",,,,0,,true,,-30 no name found in any source
